Node_ID,main_tag,detailed_tag,in_degree,out_degree,pagerank,betweenness
50007450,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
55828208,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
80439968,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
53538479,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
49961774,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
62484588,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
56956285,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
67957630,Multi_category,Multi_category_Gaming_Console_Fumetti_Manga,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
67343892,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
71141564,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
18203801,Generalista,Debole_Moda_Lusso,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
47926252,Multi_category,Multi_category_Moda_Lusso_Action_Figure,6.048874909266876e-05,6.048874909266876e-05,4.8241828678398844e-05,0.0
53537696,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
149109512,Moda_Lusso,Puro_Moda_Lusso,0.013791434793128478,0.0,0.0019887919303917677,0.0
98587867,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82084757,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73305420,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
110864416,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60122481,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73131658,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
106083640,Generalista,Debole_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51638559,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
191852416,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76684254,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68384367,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54616055,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70601109,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55164613,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
113604488,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50390792,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49563570,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
14708826,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
220953351,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,0.00012097749818533752,3.5962073412492555e-05,2.4198426925148935e-07
57216640,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71737383,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50298847,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49494520,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76147723,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82407529,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53146053,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
82912123,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54202601,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52024796,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53569329,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54989633,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59800641,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
242246091,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
128537363,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
76225202,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
129600049,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
78108648,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55112113,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
79670931,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
142547920,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
127224091,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60403610,Media_Vinili,Puro_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29075033,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63545620,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70331942,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52517637,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
86100253,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
72859029,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
24863206,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49736691,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
181154084,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
28533329,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
69384939,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
101672809,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
157456649,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
185653116,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
132604140,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
136303260,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50605167,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
80672247,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
27546344,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48884954,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56227761,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63513320,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
38126549,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67356093,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
99472768,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50463848,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
53492651,Multi_category,Multi_category_Gaming_Console_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68644962,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48682027,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
253542131,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139022099,Carte_TCG,Puro_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50124780,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50493803,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54252630,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48144541,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56399733,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54139986,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67030656,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70960779,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
88510787,Multi_category,Multi_category_Tech_Elettronica_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48304446,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57935861,Fumetti_Manga,Puro_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
47711072,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
89137295,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58420782,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51745288,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68396831,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
48839119,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51766060,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58675906,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56084823,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49616353,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
128595650,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
176324602,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55016686,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51511378,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,0.00012097749818533752,3.678124631298158e-05,1.642468227544484e-05
62851790,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73963899,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62371122,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
639909,Multi_category,Multi_category_Fumetti_Manga_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55629178,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55025731,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
77794858,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
119947450,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73468823,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62622625,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61686960,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61025385,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54179209,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
112439542,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55768015,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66892159,Generalista,Debole_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50153962,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
15659363,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55004121,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51485189,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
103626894,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56337014,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52553326,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59099713,Multi_category,Multi_category_Action_Figure_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
93787591,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
11652528,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70994465,Generalista,Debole_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
29735828,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54616545,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49658054,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139465612,Multi_category,Multi_category_Action_Figure_Media_Vinili,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56052464,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
112809155,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56588153,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
158646753,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50165653,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
62051950,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52161478,Gaming_Console,Puro_Gaming_Console,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61201528,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
55053756,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58310827,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59849487,Action_Figure,Puro_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
66040352,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71162183,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
60791963,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
138014431,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
108742215,Generalista,Debole_Carte_TCG,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
155652504,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
112975767,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
97433381,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75027376,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70958798,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
41453844,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54438183,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
143285637,Multi_category,Multi_category_Moda_Lusso_Tech_Elettronica,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49397504,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
103009314,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51777847,Multi_category,Multi_category_Moda_Lusso_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
63526147,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73079376,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54856053,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51853439,Moda_Lusso,Puro_Moda_Lusso,6.048874909266876e-05,0.00012097749818533752,3.678124631298158e-05,1.642468227544484e-05
60392163,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
71482600,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
73470605,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
139619883,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49876805,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
107031645,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67258714,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
75951857,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
106023765,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56299501,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
56068525,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
68297882,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49624059,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
87045869,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
49364085,Generalista,Debole_Action_Figure,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
58189934,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
51155338,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
67158596,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
113437721,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52743176,Generalista,Debole_Fumetti_Manga,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52173939,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
93834770,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
54606904,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
59997367,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
122899649,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
52220447,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
61501590,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
50298895,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
57764668,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
155183714,Moda_Lusso,Puro_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
70870208,Generalista,Debole_Moda_Lusso,0.0,6.048874909266876e-05,1.010661994436097e-05,0.0
