,Node_ID,Community
1665,77203178,2
1666,157812489,2
1667,97711545,2
1668,94243685,2
1669,67719000,2
1670,154498609,2
1671,79903975,2
1672,42037114,2
1673,184743162,2
1674,196185237,2
1675,85652005,2
1676,197130099,2
1677,73428093,2
1678,37850853,2
1679,76473871,2
1680,138633369,2
1681,106740398,2
1682,212042393,2
1683,197362315,2
1684,36427834,2
1685,203625325,2
1686,200539153,2
1687,25196946,2
1688,52057086,2
1689,196351152,2
1690,59031416,2
1691,124527716,2
1692,206494383,2
1693,176742289,2
1694,28670498,2
1695,52045785,2
1696,142751102,2
1697,63376126,2
1698,135302277,2
1699,67915169,2
1700,50517835,2
1701,106884380,2
1702,139636138,2
1703,63183660,2
1704,86680781,2
1705,78109814,2
1706,62416849,2
1707,160372114,2
1708,58290741,2
1709,161572312,2
1710,200659284,2
1711,165399460,2
1712,69653030,2
1713,90105753,2
1714,154216091,2
1715,143094773,2
1716,154078321,2
1717,37767542,2
1718,186508582,2
1719,62433766,2
1720,148833390,2
1721,80303483,2
1722,83010600,2
1723,85907388,2
1724,151910632,2
1725,140908923,2
1726,135207811,2
1727,70657701,2
1728,49746058,2
1729,158159053,2
1730,116350726,2
1731,50595990,2
1732,51303289,2
1733,50642535,2
1734,141400546,2
1735,31524915,2
1736,17087782,2
1737,18603298,2
1738,185663134,2
1739,188432538,2
1740,143024196,2
1741,52207319,2
1742,40017338,2
1743,125945656,2
1744,188257337,2
1745,93012902,2
1746,34294136,2
1747,186453021,2
1748,159057867,2
1749,118530205,2
1750,66127886,2
1751,56016184,2
1752,62139512,2
1753,16382654,2
1754,183856523,2
1755,104065759,2
1756,152144290,2
1757,185724366,2
1758,30882759,2
1759,31573456,2
1760,48801169,2
1761,76796483,2
1762,77317683,2
1763,110860771,2
1764,69042087,2
1765,49782382,2
1766,129186010,2
1767,151856142,2
1768,40650081,2
1769,131461397,2
1770,171028225,2
1771,143097271,2
1772,141781524,2
1773,14863473,2
1774,74957104,2
1775,120144589,2
1776,83098106,2
1777,56963589,2
1778,45351003,2
1779,92710873,2
1780,105504209,2
1781,116322884,2
1782,33023809,2
1783,124339041,2
1784,163103379,2
1785,150382093,2
1786,59638425,2
1787,55395959,2
1788,1756572,2
1789,112618340,2
1790,112703596,2
1791,14738701,2
1792,154222609,2
1793,77889543,2
1794,49515471,2
1795,67965822,2
1796,38556185,2
1797,165003761,2
1798,119001578,2
1799,65265198,2
1800,66919442,2
1801,74809690,2
1802,108277109,2
1803,100687823,2
1804,63064116,22
1805,55903863,2
1806,52061155,2
1807,160989313,2
1808,67662025,2
1809,61859241,2
1810,154449467,2
1811,71269229,2
1812,52858209,2
1813,130798352,2
1814,118077125,2
1815,61541616,2
1816,50254853,2
1817,123734866,2
1818,153171149,2
1819,51097176,2
1820,134434324,2
1821,109538232,2
1822,127909587,2
1823,102791080,2
1824,106896764,2
1825,93154120,2
1826,57123146,2
1827,66463894,2
1828,102560228,2
1829,132456316,2
1830,61197439,2
1831,71421229,2
1832,123731703,2
1833,53015728,2
1834,102867570,2
1835,50638519,2
1836,16623483,2
1837,60757938,2
1838,80741396,2
1839,66886948,2
1840,63206461,2
1841,52550844,2
1842,68886684,2
1843,239942110,22
1844,71154112,22
1845,132957655,22
1846,188764316,22
1847,288951296,22
1848,250906980,22
1849,107557113,22
1850,127575864,22
1851,217344957,22
1852,87798060,22
1853,79791414,22
1854,72192067,22
1855,264621140,22
1856,196209096,22
1857,128782969,22
1858,69241234,22
1859,106253253,22
1860,224195643,22
1861,130091659,22
1862,251352658,22
1863,250245281,22
1864,223384140,22
1865,80108985,22
1866,73199562,22
1867,201675607,22
1868,208975588,22
1869,166471954,22
1870,214864661,22
1871,176611590,22
1872,80372939,22
1873,48720155,22
1874,65113426,22
1875,13873522,22
1876,210952667,22
1877,212358268,22
1878,83790467,22
1879,60955799,22
1880,229290364,22
1881,84054339,22
1882,56796991,22
1883,235763835,22
1884,72045923,22
1885,108313611,22
1886,201709956,22
1887,221616198,22
1888,52449327,22
1889,175239276,22
1890,171760128,22
1891,238171660,22
1892,165862597,22
1893,200504853,22
1894,60633855,22
1895,107762455,22
1896,134475210,22
1897,71611125,22
1898,70705203,22
1899,192265255,22
1900,176779623,22
1901,54958271,22
1902,165114478,22
1903,66146937,22
1904,140396955,22
1905,55837243,22
1906,160026265,22
1907,141727912,22
1908,59609718,22
1909,162364574,22
1910,80025436,22
1911,110437050,22
1912,85244751,22
1913,134620680,22
1914,170623992,22
1915,117470404,22
1916,148320360,22
1917,73850187,22
1918,61016713,22
1919,73080330,22
1920,163340771,22
1921,146255685,22
1922,135476649,22
1923,127266795,22
1924,55666738,22
1925,40637098,22
1926,134469118,21
1927,94703776,22
1928,139263563,22
1929,101991941,22
1930,86992251,22
1931,87802959,22
1932,25328658,22
1933,87442401,22
1934,138470515,22
1935,121829453,22
1936,152968079,22
1937,55579624,22
1938,143119371,22
1939,93386771,22
1940,79759354,22
1941,53897175,22
1942,57785344,22
1943,89444917,22
1944,48387880,22
1945,89235160,22
1946,62695568,22
1947,54811210,22
1948,11887292,22
1949,107357121,22
1950,60028517,22
1951,17970409,22
1952,90428835,22
1953,59169260,22
1954,56517018,22
1955,70826853,22
1956,68724171,22
1957,112289638,24
1958,51836926,24
1959,187668395,24
1960,118439786,24
1961,69056491,24
1962,212644476,24
1963,238387008,24
1964,205950645,24
1965,117109928,24
1966,163652788,24
1967,280719675,24
1968,174847874,24
1969,143069036,24
1970,254056975,24
1971,59399305,24
1972,51459139,24
1973,72845057,24
1974,138224980,25
1975,114284696,24
1976,138388211,24
1977,52817400,24
1978,59635249,24
1979,122217952,24
1980,70028102,24
1981,149084247,24
1982,253351185,24
1983,149595435,24
1984,69461390,24
1985,80344063,24
1986,79437705,24
1987,19987010,24
1988,173448638,24
1989,50824297,24
1990,79446490,24
1991,62579397,24
1992,110993064,24
1993,29925425,24
1994,61719619,24
1995,86739119,24
1996,48758298,24
1997,134667411,24
1998,113351423,24
1999,82687738,24
2000,70840701,24
2001,59167700,24
2002,118207529,24
2003,103365418,24
2004,272937563,24
2005,145799800,24
2006,269781018,24
2007,162957882,24
2008,177127837,24
2009,60773158,24
2010,113890275,24
2011,139032388,24
2012,156764227,24
2013,97347812,24
2014,106363062,24
2015,173743077,24
2016,74446533,24
2017,160083956,24
2018,140325980,24
2019,139593314,24
2020,250036303,24
2021,190388337,24
2022,82969964,24
2023,62048473,24
2024,68957157,24
2025,49525451,24
2026,153477446,24
2027,144407073,24
2028,57849200,24
2029,131045915,24
2030,58838672,24
2031,111999303,24
2032,38490138,24
2033,65555762,24
2034,62815838,24
2035,121562406,24
2036,191131306,24
2037,18421426,24
2038,178020316,24
2039,103940675,24
2040,187280745,24
2041,63419131,24
2042,107421114,24
2043,21176307,24
2044,153222275,24
2045,75808976,24
2046,70848864,24
2047,98634146,24
2048,153214187,24
2049,77367020,24
2050,129442091,24
2051,103543295,24
2052,60322335,24
2053,55796927,24
2054,198853147,24
2055,58799673,24
2056,79368764,24
2057,25022280,24
2058,72958249,24
2059,185528509,24
2060,101002961,24
2061,121164031,24
2062,73344879,24
2063,103067890,24
2064,104533129,24
2065,58164048,24
2066,178124565,24
2067,97339522,24
2068,82722257,24
2069,56831397,24
2070,169300494,24
2071,56998170,24
2072,174802480,24
2073,152247380,24
2074,57368756,24
2075,120791952,24
2076,174174267,24
2077,223963431,24
2078,85928060,24
2079,53652791,24
2080,75487649,24
2081,53584324,24
2082,54011848,24
2083,11721015,24
2084,52202042,24
2085,166711513,24
2086,56774505,24
2087,77983585,24
2088,32046796,24
2089,108473271,24
2090,172820384,24
2091,27975328,24
2092,155771331,24
2093,131317906,24
2094,72748724,25
2095,61761154,25
2096,179147458,25
2097,53522657,25
2098,158258678,25
2099,216692535,25
2100,234212307,25
2101,57138271,25
2102,81777445,25
2103,207578214,25
2104,137041795,25
2105,12898239,25
2106,65500776,25
2107,111584554,25
2108,223057636,25
2109,64558201,25
2110,65874830,25
2111,100083874,25
2112,13050429,25
2113,25521628,25
2114,15088161,25
2115,56146183,25
2116,75804715,25
2117,49425033,25
2118,12272773,25
2119,48686713,25
2120,226156054,25
2121,233820162,25
2122,26934654,25
2123,50911744,25
2124,36089752,25
2125,30049504,25
2126,122198038,25
2127,254223859,25
2128,116775927,25
2129,52195140,25
2130,56771064,25
2131,101904565,25
2132,26675988,25
2133,50697924,25
2134,145989523,25
2135,176282465,25
2136,66435153,25
2137,156215383,25
2138,58019455,25
2139,105441555,25
2140,43098846,25
2141,30064285,25
2142,36282056,25
2143,32349991,25
2144,75476084,25
2145,15592089,25
2146,77561041,25
2147,189605576,25
2148,115696377,25
2149,49097319,25
2150,36417433,25
2151,44560711,25
2152,1109060,25
2153,31076086,25
2154,75961454,25
2155,180326353,25
2156,53933245,25
2157,45142348,25
2158,62672645,25
2159,49269651,25
2160,73185367,25
2161,27503483,25
2162,31387766,25
2163,81477245,25
2164,20526109,25
2165,108332426,25
2166,72817233,25
2167,241892742,25
2168,22822907,25
2169,24514690,25
2170,234472695,25
2171,14565048,25
2172,134744671,25
2173,15060106,25
2174,13535699,25
2175,68130119,25
2176,36343915,25
2177,20629220,25
2178,18517926,25
2179,71833298,25
2180,38407624,25
2181,49315997,25
2182,33310776,25
2183,169650889,25
2184,67330027,25
2185,74172214,25
2186,124087383,25
2187,54907383,25
2188,319935,25
2189,125999692,25
2190,56081865,25
2191,109447993,25
2192,37486810,25
2193,49032426,25
2194,85172281,25
2195,71636088,25
2196,17497899,25
2197,38174956,25
2198,141846994,25
2199,171877892,25
2200,12643257,25
2201,772069,25
2202,31720766,25
2203,147346988,25
2204,64551042,25
2205,58868557,25
2206,252645763,25
2207,86535140,25
2208,50936436,25
2209,99468053,25
2210,60536109,25
2211,164079354,25
2212,53219695,25
2213,99265165,25
2214,35226094,25
2215,122577795,25
2216,33378171,25
2217,18049061,25
2218,168678065,25
2219,13618405,25
2220,35253945,25
2221,53265463,25
2222,50275901,25
2223,19914100,25
2224,55772718,25
2225,61816599,25
2226,269710080,25
2227,59995344,25
2228,43582840,25
2229,186512694,25
2230,163689797,25
2231,56219962,25
2232,19032210,25
2233,94984322,25
2234,53168371,25
2235,72622366,25
2236,53535093,25
2237,43746884,25
2238,116987780,25
2239,47590316,25
2240,42539029,25
2241,41067531,25
2242,266698750,25
2243,18340164,25
2244,140073684,25
2245,43858951,25
2246,267805837,25
2247,96831547,25
2248,35171302,25
2249,55948706,25
2250,43259975,25
2251,53297681,25
2252,140042936,25
2253,214518697,25
2254,225783271,25
2255,166424387,25
2256,209190496,25
2257,12172112,25
2258,168579898,25
2259,113634472,25
2260,177577916,25
2261,264597606,25
2262,218973855,25
2263,52596342,25
2264,58303618,25
2265,248318769,25
2266,150789178,25
2267,13377312,25
2268,121802861,25
2269,133867626,25
2270,78412510,25
2271,170971501,25
2272,89352015,25
2273,226080154,25
2274,86335201,25
2275,127727306,25
2276,143480553,25
2277,56170049,25
2278,82282756,25
2279,70360677,25
2280,18816349,25
2281,223303772,25
2282,133765001,25
2283,30242768,25
2284,154691558,25
2285,85403940,25
2286,30475340,25
2287,32739170,25
2288,182776553,25
2289,24205209,25
2290,194476650,25
2291,46255352,25
2292,7394434,25
2293,68223881,25
2294,56415481,25
2295,44819329,25
2296,138935599,25
2297,51722094,25
2298,90147238,25
2299,59974633,25
2300,103518323,25
2301,236311690,25
2302,162784931,25
2303,60094751,25
2304,118090514,25
2305,255448319,25
2306,135330171,25
2307,48244106,25
2308,49208212,25
2309,245740881,25
2310,47367948,25
2311,65551965,25
2312,56696014,25
2313,149828921,25
2314,39127018,25
2315,12220164,25
2316,112572104,25
2317,147187694,25
2318,251457259,25
2319,58673276,25
2320,64834916,25
2321,57335631,25
2322,254686212,25
2323,52152858,25
2324,225331713,25
2325,46984965,25
2326,74184388,25
2327,14997941,25
2328,106951211,25
2329,62184758,25
2330,25870233,25
2331,56693514,26
2332,93154155,25
2333,72159223,25
2334,55399905,25
2335,15039490,25
2336,215403047,25
2337,34180616,25
2338,11721426,25
2339,38404952,25
2340,45935332,25
2341,30977953,25
2342,131770320,25
2343,66074438,25
2344,82190719,25
2345,53672905,25
2346,111222908,25
2347,18368866,25
2348,43722507,25
2349,247394839,25
2350,147249234,25
2351,71947128,25
2352,137871193,25
2353,144037928,25
2354,68111883,25
2355,90771180,25
2356,54764853,25
2357,118663026,25
2358,35014825,25
2359,52509909,25
2360,50969053,25
2361,58372661,25
2362,30488995,25
2363,111723662,25
2364,116011,25
2365,20174036,25
2366,186850482,25
2367,50800167,25
2368,78662570,25
2369,46225654,25
2370,41590392,25
2371,63916921,25
2372,40328508,25
2373,14544125,25
2374,31968188,25
2375,14767340,25
2376,22727318,25
2377,24477603,25
2378,11978170,25
2379,26426247,25
2380,54638968,25
2381,142139126,25
2382,43740376,25
2383,14139058,25
2384,14952797,25
2385,29560574,25
2386,31966579,25
2387,25945024,25
2388,18346760,25
2389,82730694,25
2390,32164586,25
2391,15543614,25
2392,54878786,25
2393,15399770,25
2394,30144269,25
2395,44263820,25
2396,148861392,25
2397,1538652,25
2398,71558355,25
2399,42548678,25
2400,60680594,25
2401,92660921,25
2402,61622261,25
2403,70723512,25
2404,84083124,25
2405,15706138,25
2406,53675141,25
2407,118070724,25
2408,75070549,25
2409,30514929,25
2410,132243228,25
2411,85284051,25
2412,62710720,25
2413,18733185,25
2414,213451507,25
2415,220702202,25
2416,16369131,25
2417,55871952,25
2418,76762394,25
2419,54899687,25
2420,49928469,25
2421,37465690,25
2422,113204355,25
2423,17140513,25
2424,169098620,25
2425,40162879,25
2426,77052420,25
2427,54974923,25
2428,1717898,25
2429,34522493,25
2430,150025652,25
2431,87631362,25
2432,101510970,25
2433,53396907,25
2434,220011072,25
2435,80469631,25
2436,38314398,25
2437,219073435,25
2438,84980496,25
2439,15304959,25
2440,29440820,25
2441,13707027,25
2442,74668600,25
2443,55885536,25
2444,117767082,25
2445,16386666,25
2446,72944277,25
2447,39817641,25
2448,18482549,25
2449,25909148,25
2450,201153799,25
2451,60339393,25
2452,71047689,25
2453,41710646,25
2454,15690744,25
2455,20433471,25
2456,21626263,25
2457,124948496,25
2458,50558746,25
2459,172820912,25
2460,169128333,25
2461,115412325,25
2462,27009924,25
2463,30194209,25
2464,21553921,25
2465,104692413,25
2466,24066890,25
2467,49601760,25
2468,48747320,25
2469,54226057,25
2470,17400531,25
2471,181926202,25
2472,11625634,25
2473,67202307,25
2474,45980810,25
2475,16073160,25
2476,161607317,25
2477,29248328,25
2478,56929880,25
2479,69701931,25
2480,28657275,25
2481,161601229,25
2482,31653739,25
2483,73923365,25
2484,15845809,25
2485,22486649,25
2486,65371470,25
2487,223523799,25
2488,104743850,25
2489,125809077,25
2490,13788621,25
2491,15273602,25
2492,76522964,25
2493,29706233,25
2494,127793353,25
2495,87389649,25
2496,15527919,25
2497,36843424,25
2498,56374014,25
2499,39690559,25
2500,13816026,25
2501,19239817,25
2502,126966405,25
2503,159378412,25
2504,86897360,25
2505,68740378,25
2506,29059436,25
2507,23853635,25
2508,9818564,25
2509,36103215,25
2510,87278287,25
2511,12407513,25
2512,24956260,25
2513,189726227,25
2514,18102504,25
2515,78543052,25
2516,37849307,25
2517,61967251,25
2518,31485697,25
2519,62771250,25
2520,32874217,25
2521,37247634,25
2522,23715598,25
2523,79653529,25
2524,145470072,25
2525,12973926,25
2526,63879436,25
2527,28484682,25
2528,117363106,25
2529,20624885,25
2530,20014586,25
2531,56609118,25
2532,16624734,25
2533,33183717,25
2534,70012901,25
2535,131031640,25
2536,15205972,25
2537,57525791,25
2538,49355722,25
2539,89181859,25
2540,54895651,25
2541,83217095,25
2542,66449800,25
2543,28549885,25
2544,42841255,25
2545,31017474,25
2546,1805066,25
2547,26854371,25
2548,84835034,25
2549,99341916,25
2550,162855863,25
2551,112501192,25
2552,105119299,25
2553,76512947,25
2554,164475917,25
2555,125130735,25
2556,21450223,25
2557,13086682,25
2558,37564188,25
2559,22354669,25
2560,69238966,27
2561,58443288,25
2562,191730736,25
2563,169816105,25
2564,67354049,25
2565,74313490,25
2566,20050026,25
2567,119419481,25
2568,44624969,25
2569,186558581,25
2570,25039120,25
2571,80061267,25
2572,136565499,25
2573,17896315,25
2574,18852970,25
2575,78303838,25
2576,82284797,25
2577,24690652,25
2578,153943884,25
